,Cmin,Cmax,Cmin_rna,Cmax_rna,coex,string,Cmin_Nucleus,Cmin_Cytoplasm,Cmin_Mitochondrion,Cmin_Endoplasmic_reticulum,Cmin_Golgi_apparatus,Cmin_Plasma_membrane,Cmin_Endosome,Cmin_Lysosome,Cmin_Peroxisome,Cmin_Cytoskeleton,Cmin_Extracellular_region,Cmax_Nucleus,Cmax_Cytoplasm,Cmax_Mitochondrion,Cmax_Endoplasmic_reticulum,Cmax_Golgi_apparatus,Cmax_Plasma_membrane,Cmax_Endosome,Cmax_Lysosome,Cmax_Peroxisome,Cmax_Cytoskeleton,Cmax_Extracellular_region,Kd,int_stoich,fb_pred,Kd_pred,corum,Kd_pred_RF,fb_pred_RF
174,NCAPH,CCDC124,78.0836379699999,274.68807930000116,0.0201759672212757,208.0,4.688,4.731,1.062,0.831,0.0,1.078,0.604,0.0,0.0,1.758,1.077,4.253,4.714,0.987,0.726,0.0,4.592,0.0,0.0,0.0,3.409,0.651,-3.631179583690888,-2.550196881173837,-2.9186726,-3.365595,-3.7920488749727097,-2.4317007064691305
175,CCDC138,MAPRE1,35.09700600000012,142.65400000000028,0.1382299858988286,192.0,1.594,3.234,0.0,0.0,0.0,0.542,0.0,0.0,0.0,0.898,0.0,3.332,5.0,1.419,1.49,3.574,3.437,1.348,1.144,0.682,5.0,1.291,-4.268612947703367,-3.130008122475612,-3.1693246,-4.434621,-2.899041244276958,-3.5785736874458642
176,CCDC22,VPS29,26.19245700000004,118.8974956999998,0.0808681697109113,939.0,4.661,4.732,1.411,1.167,1.724,1.72,3.871,1.774,0.0,5.0,1.677,2.449,4.854,2.359,1.763,2.766,2.238,4.587,2.479,1.37,1.871,1.554,-6.284802699447041,-0.9798592896472996,-1.7315631,-4.8750415,-5.10844485541838,-2.1581006629709005
177,CCDC22,CAPZB,26.19245700000004,178.8647653000002,0.2706352762202685,172.0,4.661,4.732,1.411,1.167,1.724,1.72,3.871,1.774,0.0,5.0,1.677,3.357,5.0,1.835,1.336,1.117,1.772,1.312,1.162,0.0,5.0,4.299,-3.1675276143393734,-3.6234926251741952,-3.9273412,-3.4049194,-3.338543059556904,-4.718705303700641
178,CCDC43,RAN,62.68024667000038,1845.8474209999977,0.2807877427230839,292.0,2.023,4.617,0.885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188,5.0,5.0,2.602,1.648,1.306,1.864,5.0,1.262,0.948,5.0,4.345,-2.4429438432816366,-3.757514887086648,-2.8364036,-3.8975098,-3.7524743333087436,-2.9197432956297193
179,CCDC82,CSNK2B,16.375435779999997,199.16898580000117,0.3702166814450978,190.0,4.496,2.254,0.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.754,1.656,1.435,1.236,1.779,1.097,1.235,0.781,1.803,4.518,-3.981761694361925,-3.8604812036157248,-2.9830217,-4.6340795,-4.528049988236779,-2.849928504572197
180,CCNA2,CDK2,92.01236666999982,104.98931669999985,0.4147683905565862,999.0,5.0,5.0,2.76,2.318,1.751,2.522,1.796,2.094,1.728,4.186,2.574,5.0,5.0,2.953,2.435,1.846,2.699,5.0,2.324,2.711,5.0,2.776,-6.642753244872332,-0.8109880678245851,-1.0769762,-6.468199,-5.389787593960927,-1.5206822121860224
181,CCNB1,CDK2,272.8695102999998,104.98931669999985,0.3698902322204315,999.0,5.0,5.0,4.283,2.355,1.82,2.536,1.853,2.153,1.677,5.0,2.554,5.0,5.0,2.953,2.435,1.846,2.699,5.0,2.324,2.711,5.0,2.776,-4.536280475307611,-2.0655691283018727,-0.7216489,-6.666503,-5.42411768485017,-1.4186235389508122
182,CCNC,MED22,88.09828499999993,33.01683787000003,0.4601549596204664,986.9999999999999,4.677,3.656,2.486,1.208,1.51,1.544,0.823,1.076,1.513,1.694,1.542,5.0,4.424,0.375,0.0,0.0,0.678,0.0,0.0,0.0,1.031,0.375,-5.530178633252261,-2.3585689000594643,-0.9552774,-6.479487,-6.526394249141789,-1.5679924755451795
183,CCNC,MED21,88.09828499999993,55.76103262999995,0.5649115851605676,996.0000000000001,4.677,3.656,2.486,1.208,1.51,1.544,0.823,1.076,1.513,1.694,1.542,5.0,2.83,0.765,0.708,0.0,0.696,0.0,0.0,0.0,1.648,1.041,-6.128387205971529,-1.842177943579797,-0.9574912,-6.4552555,-6.416128668604782,-1.5947554227897585
184,CCNE1,CSNK2B,32.00083805999992,199.16898580000117,0.1268510781905888,227.0,5.0,4.638,2.641,1.902,1.39,2.331,1.53,1.749,1.805,4.0,2.243,5.0,4.754,1.656,1.435,1.236,1.779,1.097,1.235,0.781,1.803,4.518,-4.930246447424037,-3.5346364048901067,-2.8795476,-4.005562,-4.161833102879145,-2.915284143613809
185,CCNH,CETN2,57.85861766999989,55.127395999999976,0.0440567604605481,815.0,5.0,1.968,1.581,1.225,0.88,1.361,0.691,0.796,0.696,1.7,1.651,5.0,4.653,1.44,1.215,1.505,1.7,1.144,0.966,0.534,5.0,1.364,-4.611757985243772,-2.4595438445759084,-1.9342487,-4.9331865,-4.848073661021833,-1.952586299254844
186,CCNL1,CSNK2B,60.68509885000007,199.16898580000117,0.1586317570776762,447.0,5.0,2.378,1.925,0.0,0.0,0.0,0.0,0.0,0.0,0.893,0.857,5.0,4.754,1.656,1.435,1.236,1.779,1.097,1.235,0.781,1.803,4.518,-5.237004825880117,-2.3559021215331537,-2.4594383,-4.508427,-4.169924362608602,-2.781543726463176
187,CCNT1,RPS16,27.551544330000034,3075.1030969999993,0.1134243486171931,195.0,5.0,4.623,1.462,1.112,0.836,1.605,1.16,1.002,0.553,1.561,1.574,4.594,5.0,2.298,1.246,0.808,1.248,0.616,0.874,0.0,1.377,4.255,-4.454145792888856,-2.5026440718182106,-2.0557153,-4.6586084,-4.588471491883939,-2.460570507063694
188,CCP110,HSPA4,23.130606669999874,288.4044603000018,0.2943736347783977,309.0,3.192,4.598,1.011,0.817,1.306,1.824,1.388,1.005,0.0,5.0,1.344,4.685,5.0,3.412,3.337,2.598,3.198,2.949,3.048,2.497,3.157,5.0,-3.4240280507681047,-4.134096966505444,-3.2736409,-4.9171233,-4.1549976678097975,-3.1751359133003207
189,CCP110,CYP51A1,23.130606669999874,70.62059233000012,0.078093688614249,218.00000000000003,3.192,4.598,1.011,0.817,1.306,1.824,1.388,1.005,0.0,5.0,1.344,2.199,4.817,2.757,4.784,1.885,2.644,1.39,1.911,2.119,1.724,2.318,-3.26049625316323,-4.294204229452833,-3.1258788,-4.6576376,-4.753460444205244,-2.976468115430807
190,CCSER2,DYNLL2,8.869944666999967,31.30993333000002,0.12878307138475,242.0,3.234,4.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.423,0.815,4.464,4.714,1.085,0.646,0.956,4.367,1.127,0.89,0.0,5.0,1.271,-5.836633821513704,-2.467946318665081,-2.6695948,-5.858646,-5.8293189627920095,-2.341267589816032
191,CCT8,CCT2,388.5459750000012,439.1915949999994,0.730659556013488,999.0,4.649,5.0,2.284,1.503,0.803,2.051,1.225,4.235,1.578,5.0,4.264,2.109,5.0,2.141,1.647,1.141,1.74,1.535,4.316,0.702,5.0,4.314,-7.005402557823136,-0.1027470927090659,-0.46552652,-5.6512346,-6.443741466362865,-0.3380997658828687
192,PPP2CB,CCT2,38.204498900000225,439.1915949999994,0.4396811965943052,994.0,3.97,4.455,1.312,1.079,0.667,1.217,0.714,0.678,0.0,3.631,1.722,2.109,5.0,2.141,1.647,1.141,1.74,1.535,4.316,0.702,5.0,4.314,-5.613744754081566,-2.4297719516827554,-1.5319192,-5.7345567,-5.234431193486833,-2.404375535056337
193,BYSL,CCT5,84.98137333000001,663.522429000001,0.4170930322721438,298.0,5.0,4.693,1.106,0.621,0.581,1.215,0.0,0.0,0.0,1.4,0.881,3.114,5.0,1.851,1.593,1.066,1.479,1.293,1.282,1.266,5.0,4.274,-4.112429797274579,-2.221809859093081,-3.3935578,-3.4089553,-4.012994735263066,-2.3663095616224563
194,CAPZB,CCT6A,178.8647653000002,407.67431000000136,0.3826786504769207,233.0,3.357,5.0,1.835,1.336,1.117,1.772,1.312,1.162,0.0,5.0,4.299,1.862,5.0,1.979,1.736,0.838,1.317,0.749,0.907,0.0,5.0,4.26,-2.3133062860572684,-3.372572825554633,-3.2278712,-2.2725077,-2.706952846213273,-3.0860417145492147
195,CCT4,CCT7,389.0101397000007,707.1857972999998,0.7697872169087617,999.0,4.574,5.0,1.932,1.842,1.536,1.71,1.355,1.631,0.832,5.0,4.363,2.658,5.0,1.644,1.471,0.899,1.332,0.733,1.147,0.575,5.0,4.27,-5.344372794696644,-0.4164575469164226,-0.32777742,-5.628806,-5.79701683848936,-0.3802914392980478
196,CCT8,TUBB4B,388.5459750000012,506.40568000000064,0.4015982542445052,717.0,4.649,5.0,2.284,1.503,0.803,2.051,1.225,4.235,1.578,5.0,4.264,4.556,5.0,2.021,1.744,1.217,1.838,1.392,4.298,1.588,5.0,4.362,-4.019495751815708,-1.348159944093544,-1.2235892,-4.049446,-3.867959965763235,-1.7874245139554577
197,CDC16,NUMA1,39.18986353000001,63.87434477000034,0.1414951369498792,336.0,5.0,4.609,1.871,1.514,1.675,1.774,1.979,1.901,1.015,5.0,1.303,5.0,5.0,2.672,1.25,2.867,5.0,1.31,1.05,0.643,5.0,4.38,-3.839661403729042,-2.990030350482576,-2.0548706,-5.209087,-4.7871021429966865,-2.086641413564734
198,CDC16,SRP14,39.18986353000001,206.53793500000032,0.1371252597908222,204.0,5.0,4.609,1.871,1.514,1.675,1.774,1.979,1.901,1.015,5.0,1.303,5.0,5.0,1.349,2.022,0.804,1.244,0.844,0.811,0.71,1.043,4.238,-4.209289013928667,-2.632976267567455,-2.876834,-3.8340118,-3.97783571365209,-3.0053374056666264
199,BUB1B,CDC20,68.02407600000002,188.86995329999962,0.2004637288012448,999.0,5.0,5.0,1.886,1.435,1.168,1.796,1.274,1.461,1.007,5.0,1.731,4.852,4.772,2.07,1.665,1.473,1.919,1.446,1.545,1.157,4.6,1.863,-5.795953066797999,-1.257057461271142,-1.7481608,-5.369422,-5.5142874370707515,-1.5649989736588146
200,ANAPC4,CDC23,25.17533736999999,58.221192669999844,0.1097353888319723,999.0,5.0,4.468,2.149,0.574,0.858,0.814,0.0,0.617,0.0,3.041,0.576,5.0,4.774,1.693,2.389,0.0,1.229,0.0,0.902,1.431,1.834,1.979,-6.928584165686781,-0.7297713579171318,-1.4966048,-6.134273,-6.812296298496023,-0.9576444541313852
201,CDC25B,YWHAZ,46.08242233000001,479.14495499999896,0.4913604328298753,993.0,4.783,4.832,1.925,1.524,0.903,1.704,0.968,1.129,0.945,5.0,1.739,5.0,5.0,2.654,2.091,1.673,2.367,1.888,1.906,1.399,2.551,4.483,-5.066084646725752,-3.4788272246520204,-2.095964,-4.465925,-4.660664693724953,-2.6847396607620566
202,FKBP8,CDC37,195.4604983000002,303.2857756999995,0.3479364593029037,409.0,2.285,4.843,4.71,4.574,1.393,1.697,1.673,2.057,1.911,1.688,1.421,3.172,4.82,2.096,2.039,1.363,1.929,1.507,1.78,0.829,1.978,4.364,-4.297673360647195,-2.0990412640083225,-2.8177457,-3.6687288,-3.676470049160864,-2.4212655581057394
203,CDC40,SF3B1,25.47736800000001,208.2259350000008,0.3587185011088443,981.0,5.0,2.277,0.758,0.871,0.558,0.188,0.0,0.0,0.187,1.194,0.51,5.0,1.954,1.467,1.073,0.0,3.148,0.675,0.675,0.0,1.371,1.206,-4.650777828636804,-1.9562265741573108,-1.7777275,-5.059489,-4.7371866029135115,-2.06005998116849
204,CDC42BPG,YWHAZ,2.2154809999999934,479.14495499999896,0.0713317492357795,273.0,1.867,4.687,0.234,0.618,0.0,0.942,0.55,0.823,0.281,4.229,1.359,5.0,5.0,2.654,2.091,1.673,2.367,1.888,1.906,1.399,2.551,4.483,-4.891025058578965,-4.0582721731613,-4.099185,-4.992922,-4.648726885625004,-3.8716642293176746
205,PRP4K,CDC5L,80.87622933000037,34.0694666699998,0.4548070474298759,589.0,5.0,2.594,1.053,0.766,0.0,0.995,0.667,0.604,0.0,1.573,0.85,5.0,4.409,1.489,1.271,0.997,1.395,0.983,0.939,0.643,2.119,1.305,-5.430593469110982,-1.261179848659727,-2.0855987,-4.338657,-5.1023312883373935,-1.7770462600082024
206,CDC73,CPSF6,41.72969837000006,103.86747969999992,0.3684211638974907,426.99999999999994,5.0,4.747,1.457,1.173,0.627,1.478,0.763,0.775,0.0,1.808,1.515,5.0,5.0,1.345,1.208,0.92,1.474,1.347,0.91,0.586,1.63,1.115,-3.761934180294942,-2.563168420783942,-2.5203888,-4.017359,-4.03518127925837,-2.568297329986894
207,CDH2,CANX,24.159075669999957,685.9889127999966,0.7446248310559824,379.0,3.298,5.0,2.616,4.514,2.076,5.0,2.295,2.303,2.554,3.963,3.245,3.714,4.987,4.125,4.989,3.055,3.153,2.898,2.834,1.936,2.586,4.591,-3.611403723285059,-3.070275017939484,-2.8865724,-4.073549,-4.5298749658052975,-3.0578817651575254
208,CDH2,BPNT1,24.159075669999957,68.97403699999992,0.5942550992098602,219.0,3.298,5.0,2.616,4.514,2.076,5.0,2.295,2.303,2.554,3.963,3.245,3.076,4.663,4.252,0.912,1.248,0.87,0.0,0.0,0.762,0.681,1.084,-2.2582619084937363,-4.4181427338386206,-3.026548,-3.6320643,-4.164645100726936,-3.175444005657527
209,CDK11A,DDX21,36.64378984,200.20365329999981,0.3004169774306896,264.0,5.0,5.0,1.195,0.876,0.611,0.969,0.0,0.561,0.0,1.455,0.944,4.888,4.643,3.699,1.309,0.875,1.367,1.518,1.235,0.0,1.424,1.371,-2.498870359531759,-4.190504106101533,-2.3076336,-4.4313936,-3.915088080405313,-2.807043098347001
210,CDK11A,COMMD4,36.64378984,214.33422730000092,0.2152554205864273,198.0,5.0,5.0,1.195,0.876,0.611,0.969,0.0,0.561,0.0,1.455,0.944,3.723,4.386,0.547,0.73,1.006,4.147,1.385,0.622,0.0,0.904,1.219,-3.5342612173912817,-3.1555695919110813,-3.2817695,-3.807435,-4.287831602881845,-3.0431515958678896
211,CDK13,SRP68,27.328366970000012,129.5787225999998,0.0661340657324121,206.0,4.794,4.686,1.386,0.921,4.391,1.185,0.867,1.017,0.513,1.416,4.237,4.584,5.0,1.473,4.411,0.726,1.201,0.0,0.618,0.0,0.756,0.78,-3.4401193899352567,-3.941850377984913,-2.4853387,-4.5491858,-4.179645431074159,-2.6205338297084895
212,CDK17,YWHAB,12.545085870000005,171.4434139999997,0.4466520962639209,504.0,4.376,4.189,1.789,0.876,0.0,0.997,0.675,0.0,0.0,1.247,1.027,5.0,5.0,1.996,1.826,1.497,1.976,1.463,1.592,1.147,2.17,4.355,-5.230153136147346,-2.7571768665085927,-3.0244186,-4.4424677,-4.5020759928694005,-3.262564916022666
213,CDK5RAP3,MAPRE1,110.37386170000008,142.65400000000028,0.255678435484787,200.99999999999997,5.0,5.0,2.436,5.0,2.126,0.933,0.784,1.389,0.578,5.0,1.276,3.332,5.0,1.419,1.49,3.574,3.437,1.348,1.144,0.682,5.0,1.291,-2.5901227340612447,-4.099184725735814,-2.8856583,-3.2103245,-3.411784171397058,-2.962807570009746
214,CDK5RAP3,TMED10,110.37386170000008,183.321759,0.0111664283928644,432.0,5.0,5.0,2.436,5.0,2.126,0.933,0.784,1.389,0.578,5.0,1.276,1.523,5.0,1.322,5.0,5.0,5.0,1.8,2.103,0.647,1.326,2.719,-4.916294050138865,-1.8297953116447616,-2.3024848,-3.988853,-3.718450200448562,-2.6743122614332675
215,CDK8,MED21,17.86298333,55.76103262999995,0.4602396499508427,998.0,5.0,2.827,2.227,1.465,1.204,1.879,1.257,1.288,0.98,1.773,1.808,5.0,2.83,0.765,0.708,0.0,0.696,0.0,0.0,0.0,1.648,1.041,-6.297363657447468,-1.1024167288167876,-1.3455122,-6.145097,-7.365272711947791,-0.8857507611839935
216,CDKN1B,CDK2,22.33714900000011,104.98931669999985,0.2010789095724242,999.0,4.882,4.749,2.635,2.197,1.609,2.582,3.739,2.16,1.728,4.547,2.594,5.0,5.0,2.953,2.435,1.846,2.699,5.0,2.324,2.711,5.0,2.776,-5.598058733671345,-2.8341309584426075,-1.3423557,-6.957515,-5.728456972478746,-1.5711524815803073
217,CENPE,MAPRE1,26.751934339999995,142.65400000000028,0.4100312112005113,708.0,4.625,4.847,1.524,1.217,1.306,1.61,1.215,1.018,0.682,5.0,4.267,3.332,5.0,1.419,1.49,3.574,3.437,1.348,1.144,0.682,5.0,1.291,-3.9455049710377126,-3.290106270249388,-2.215272,-4.9119015,-4.470435559797125,-2.4602737609155727
218,CENPJ,TUBA1B,20.820295330000018,2272.3837930000054,0.0442843550883596,942.0,3.396,5.0,1.197,0.938,1.139,1.594,0.991,0.848,0.0,5.0,1.143,2.308,4.571,2.091,1.756,1.428,1.879,1.434,1.53,1.046,5.0,1.823,-4.165612458052669,-3.918299119682388,-2.4835808,-4.35585,-4.84362426714554,-2.535051727820002
219,CEP135,ATP6V1D,18.290394500000065,61.27167805999992,0.4046500222871366,220.00000000000003,3.124,4.473,1.322,0.802,1.539,1.437,0.638,0.0,0.0,5.0,0.868,4.689,4.651,1.65,1.318,4.235,4.467,4.328,4.374,0.928,3.501,4.225,-6.471835513423769,-1.085879499435446,-2.990899,-4.412193,-4.383785206544432,-2.837309965616088
220,CEP170,CSNK2A2,73.90850132999991,66.80128833000018,0.0019457306835527,211.0,3.525,4.702,1.877,1.322,1.449,1.341,1.073,0.707,0.469,5.0,0.848,5.0,4.471,2.097,1.815,1.527,2.114,1.473,1.587,1.225,2.156,1.928,-5.214996014323384,-1.4741312316117678,-2.994544,-4.085293,-3.0746257860142934,-3.875484866584366
221,CEP170,CSNK2B,73.90850132999991,199.16898580000117,0.616901373757257,243.00000000000003,3.525,4.702,1.877,1.322,1.449,1.341,1.073,0.707,0.469,5.0,0.848,5.0,4.754,1.656,1.435,1.236,1.779,1.097,1.235,0.781,1.803,4.518,-5.277831237636165,-1.4992283112048543,-2.6990008,-4.124922,-3.8925931504385782,-2.98760882049526
222,CEP350,VCP,23.05482233000012,230.57897670000028,0.1850022228533867,196.0,4.794,4.748,0.914,0.768,1.311,1.023,0.562,0.553,0.0,5.0,0.793,5.0,5.0,3.05,5.0,2.329,2.805,2.49,4.526,1.904,4.504,4.425,-2.178373282329337,-5.348814149490529,-3.4757345,-3.2933,-4.113373731038875,-3.306083237253002
223,CEP350,MAPRE1,23.05482233000012,142.65400000000028,0.2168807734011812,630.0,4.794,4.748,0.914,0.768,1.311,1.023,0.562,0.553,0.0,5.0,0.793,3.332,5.0,1.419,1.49,3.574,3.437,1.348,1.144,0.682,5.0,1.291,-4.317980236474956,-3.2314837303089754,-2.3000493,-5.2236624,-4.760235580204851,-2.4402652120732737
224,CEP55,PDCD6IP,37.08601466999985,191.7809811000003,0.1332622229842032,986.9999999999999,3.497,4.119,1.584,1.316,1.082,3.815,2.369,1.416,0.734,5.0,3.135,2.905,4.846,1.876,4.386,1.795,4.484,4.179,2.289,0.671,4.399,5.0,-4.328650621979369,-2.451455667627444,-2.2601092,-4.8144593,-4.990726928515442,-2.1329023963072964
225,SLC7A6,CEP78,46.97473767000028,40.777666790000055,0.142974628980888,212.0,1.727,1.777,1.518,0.94,0.916,4.83,0.952,1.311,0.664,1.034,1.827,2.239,4.537,0.742,0.0,0.0,0.849,0.0,0.0,0.0,5.0,0.719,-5.115517610690027,-2.3045957423558217,-2.285421,-5.852827,-4.556893602201124,-2.781318087679947
226,CERS2,CANX,146.13517469999994,685.9889127999966,0.8026222478644032,297.0,4.124,5.0,2.22,5.0,2.62,3.751,1.721,2.068,1.482,1.517,1.926,3.714,4.987,4.125,4.989,3.055,3.153,2.898,2.834,1.936,2.586,4.591,-4.401079698927815,-2.5104887440566896,-2.3836858,-4.061918,-3.842137387375224,-2.369518154144998
227,CAPZB,CFL1,178.8647653000002,858.4903431999996,0.6082626691218489,764.0,3.357,5.0,1.835,1.336,1.117,1.772,1.312,1.162,0.0,5.0,4.299,5.0,4.819,3.942,2.211,2.055,4.166,2.356,2.191,1.309,4.415,4.507,-3.2741723247162664,-2.4209023075447504,-1.9847378,-4.3910294,-3.8228388812031007,-2.4172525760959696
228,CHD3,RBBP4,51.9164926700002,386.2595696999998,0.2168715273683126,999.0,5.0,5.0,1.224,0.928,0.541,1.211,0.547,0.685,0.0,5.0,1.163,5.0,4.705,1.556,1.061,0.712,1.312,0.747,0.889,0.0,1.726,1.366,-4.503438896500486,-3.196747760406396,-1.8920915,-4.5416613,-5.09155697187433,-1.9421962103808594
229,CHD4,RBBP4,190.53084930000023,386.2595696999998,0.0565471446025499,999.0,5.0,5.0,1.531,1.064,0.727,1.433,0.722,0.898,0.0,5.0,1.446,5.0,4.705,1.556,1.061,0.712,1.312,0.747,0.889,0.0,1.726,1.366,-4.996132650993183,-1.265970350174352,-1.6047554,-4.4224753,-5.266988994603315,-1.218300239447081
230,CHD4,SSRP1,190.53084930000023,390.1684133000013,0.2258223813013717,843.0,5.0,5.0,1.531,1.064,0.727,1.433,0.722,0.898,0.0,5.0,1.446,4.765,3.413,1.313,1.015,0.803,1.019,0.563,0.52,0.0,1.467,1.056,-4.156535877470701,-1.9792010780187328,-1.7571626,-4.0684853,-4.1479535143431985,-1.7766344678496242
231,CHD8,KPNA2,47.497992330000066,391.52244069999966,0.072137473563582,589.0,5.0,2.722,1.758,0.954,0.55,1.566,0.993,0.88,0.0,1.669,1.451,4.76,4.845,2.357,3.712,3.665,2.082,1.576,1.526,0.772,1.923,1.729,-4.32876322033096,-2.7586027820934413,-2.534788,-4.056138,-4.36556846637513,-2.3347448876924894
232,COMMD6,CHERP,144.70991699999968,89.56776966999996,0.6476625580432754,233.0,3.895,3.884,0.69,0.0,0.923,0.962,1.31,0.96,0.0,0.893,1.443,4.786,5.0,0.605,4.285,0.0,0.858,0.563,0.0,0.0,1.073,0.801,-7.261272610141419,-0.6262814011920138,-1.9531169,-4.488622,-5.2797709722569355,-1.4417339951946695
233,CHERP,DDX21,89.56776966999996,200.20365329999981,0.3364944257916587,310.0,4.786,5.0,0.605,4.285,0.0,0.858,0.563,0.0,0.0,1.073,0.801,4.888,4.643,3.699,1.309,0.875,1.367,1.518,1.235,0.0,1.424,1.371,-5.506405635795485,-1.1458668097236964,-2.298093,-4.0479064,-3.9808264372916455,-2.394854281489139
234,CHML,RAB14,27.88291067000001,40.73514666999998,0.1432480277210434,671.0,4.685,4.691,1.778,1.294,1.149,1.539,1.346,1.335,0.422,1.629,1.938,2.545,5.0,2.0,4.345,4.443,4.537,5.0,4.443,0.897,1.9,4.348,-3.523057277853616,-3.7088679770955024,-2.4774475,-4.4852943,-4.970299139232418,-2.5217557011434955
235,CHMP2A,VPS4A,77.80854499999975,34.32810666999986,0.6250452413518677,998.0,5.0,5.0,1.843,1.781,1.922,4.602,5.0,4.441,1.273,4.403,4.424,5.0,5.0,1.871,2.064,2.244,5.0,5.0,5.0,1.518,5.0,4.509,-5.016122339799593,-1.8290204186319703,-0.9858578,-5.549143,-5.06616951952411,-1.751816520152101
236,CHMP2A,CLTB,77.80854499999975,110.89275199999936,0.6390182728289497,299.0,5.0,5.0,1.843,1.781,1.922,4.602,5.0,4.441,1.273,4.403,4.424,2.567,5.0,1.202,1.164,2.78,4.55,1.626,1.417,0.605,1.648,1.712,-5.42173504514106,-1.4999918898287772,-3.0264373,-3.7443347,-3.5865092684164765,-2.8000172051599277
237,CHRAC1,PARP1,40.03025867,923.5723299999944,0.004478233099109,235.0,5.0,0.871,0.526,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.0,5.0,5.0,5.0,2.839,2.07,2.971,2.205,2.761,2.116,3.012,2.914,-3.7556097138399527,-2.888619068948739,-3.3577657,-3.8042076,-3.9479309237624416,-3.2578222177219867
238,CIZ1,DYNLL2,110.26800109999998,31.30993333000002,0.0280348566711004,495.0,5.0,1.276,0.644,0.629,0.0,4.185,0.0,0.0,0.0,1.034,0.552,4.464,4.714,1.085,0.646,0.956,4.367,1.127,0.89,0.0,5.0,1.271,-4.897595224449879,-2.034950888910262,-1.6741982,-5.037366,-5.247897394311952,-1.6977856991477942
239,EIF2AK2,CKAP4,23.88934699999988,55.638817670000016,0.2111335959519503,234.0,4.803,5.0,2.998,3.512,2.464,2.675,2.699,2.594,1.956,2.535,2.725,4.759,5.0,4.386,5.0,1.874,4.561,1.729,4.347,1.396,5.0,4.335,-2.6285375088820384,-3.7252200610680446,-2.9150267,-4.264968,-4.262528814915638,-2.8844256689785834
240,CKAP5,TUBA1B,120.0574405000001,2272.3837930000054,0.380830699373518,683.0,4.615,5.0,1.382,1.212,1.286,4.795,1.022,0.808,0.0,5.0,1.132,2.308,4.571,2.091,1.756,1.428,1.879,1.434,1.53,1.046,5.0,1.823,-4.21281731682951,-2.25707056610621,-2.3199089,-3.3964627,-3.6722141777831445,-2.4898748719936665
241,CLMN,COPB2,4.727095333000008,131.85030970000065,0.0305564717993913,190.0,3.505,4.509,0.788,0.957,0.0,3.038,0.0,0.0,0.0,1.122,1.027,2.486,5.0,1.68,4.4,5.0,1.624,1.826,1.519,0.773,1.602,1.363,-3.863792919318263,-4.006097264410357,-3.4227867,-4.6085258,-4.347770492381582,-3.551611577509145
242,CLTC,CLTA,217.0446889999992,244.93483040000024,0.6943924963579398,999.0,2.456,5.0,1.877,2.062,4.507,4.544,4.575,4.497,1.212,5.0,4.425,1.729,5.0,1.449,1.338,4.298,3.794,4.366,4.336,0.0,3.718,1.766,-5.586121168091583,-0.4581914702490891,-1.8985903,-5.7003775,-5.56437286218895,-0.9508487516827924
243,CLTCL1,CLTB,14.449049669999946,110.89275199999936,0.0898820850329036,999.0,2.744,5.0,1.971,1.977,5.0,5.0,5.0,2.41,1.349,5.0,4.399,2.567,5.0,1.202,1.164,2.78,4.55,1.626,1.417,0.605,1.648,1.712,-5.0846991805552495,-3.006826525436094,-2.150208,-5.3399353,-5.29426320833031,-1.809419156754572
244,CMSS1,NPM1,142.68726709999981,4957.162438999993,0.4531811749440541,313.0,3.7,2.806,2.493,0.0,0.0,1.439,0.0,0.73,0.0,0.578,0.0,5.0,5.0,2.412,2.038,1.913,2.304,1.868,1.804,1.265,5.0,2.411,-3.4189410150452586,-3.146570121194342,-2.4232266,-4.159972,-3.923247990190057,-2.49968417370989
245,CNOT11,CAPZB,54.0204000000001,178.8647653000002,0.24132460494951,692.0,4.08,4.605,1.262,0.545,0.702,0.838,0.0,0.0,0.0,0.967,1.41,3.357,5.0,1.835,1.336,1.117,1.772,1.312,1.162,0.0,5.0,4.299,-5.356888372670275,-1.8709639799700089,-2.3563347,-4.29827,-4.620026560244469,-2.5541712760298205
246,CNOT11,G3BP2,54.0204000000001,140.06581109999993,0.0070454800981725,211.0,4.08,4.605,1.262,0.545,0.702,0.838,0.0,0.0,0.0,0.967,1.41,2.09,5.0,1.524,1.617,1.061,1.424,1.338,1.36,0.0,1.636,1.413,-4.075927583497014,-2.9897667191088177,-2.6505103,-3.8948085,-3.5388949243332117,-2.9783488521176116
247,CNOT3,CTTN,73.64836939999965,112.08738469999994,0.2157874317693834,248.0,4.276,4.793,1.471,1.175,0.884,1.17,0.0,0.712,0.0,1.328,1.175,2.471,5.0,2.028,3.763,4.4,4.555,2.382,2.214,1.011,5.0,2.317,-4.294549205713842,-2.374034991842115,-3.1696317,-3.4847648,-3.815409464499532,-2.8103024563904944
248,CNOT6L,CAPZB,17.639381669999977,178.8647653000002,0.1079812914600512,589.0,5.0,5.0,1.523,1.1,0.0,0.688,0.0,0.664,0.0,1.211,1.029,3.357,5.0,1.835,1.336,1.117,1.772,1.312,1.162,0.0,5.0,4.299,-5.149698356670309,-2.5011901855862204,-2.749424,-4.297384,-4.510107864563437,-2.8383802771909354
