,Cmin,Cmax,Cmin_rna,Cmax_rna,coex,string,Cmin_Nucleus,Cmin_Cytoplasm,Cmin_Mitochondrion,Cmin_Endoplasmic_reticulum,Cmin_Golgi_apparatus,Cmin_Plasma_membrane,Cmin_Vacuole,Cmin_Peroxisome,Cmin_Cytoskeleton,Cmin_Cell_wall,Cmax_Nucleus,Cmax_Cytoplasm,Cmax_Mitochondrion,Cmax_Endoplasmic_reticulum,Cmax_Golgi_apparatus,Cmax_Plasma_membrane,Cmax_Vacuole,Cmax_Peroxisome,Cmax_Cytoskeleton,Cmax_Cell_wall,Kd,int_stoich,fb_pred,Kd_pred,Kd_pred_RF,fb_pred_RF
243,YLR455W,YNL030W,37.38310138380013,1888.5191446599983,0.4899795635375625,334.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.784,2.22,1.613,0.811,1.578,1.438,1.256,2.11,1.419,-5.705847652782244,-1.577082490583264,-1.760684,-5.3661556,-5.3905539492717,-1.6846086822971302
244,YLR051C,YNR054C,42.17906896299993,29.586554493999973,0.7419000049858369,548.0,4.662,1.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.524957306852404,-0.069431735437495,-0.95065624,-6.4792557,-6.27317394168064,-1.0152975321489914
245,YPR037C,YIL155C,37.34025191439997,22.06808888139998,0.4080523491511495,0.0,0.995,5.0,1.832,5.0,1.034,0.607,4.105,1.091,0.912,0.0,1.247,5.0,5.0,1.222,0.0,1.345,0.726,1.856,0.0,1.231,-7.1311837977684975,-0.3985338203292713,-1.0873139,-6.4746857,-6.645910410891836,-0.8155022935818319
246,YJR033C,YNL248C,12.323245509399946,109.6331338660002,0.1849231715155988,0.0,2.27,5.0,1.948,0.653,1.228,1.46,1.983,0.989,0.957,0.0,5.0,2.098,1.393,0.0,0.0,0.0,0.0,0.333,0.866,0.594,-4.977626691151744,-2.140410996992531,-1.9682412,-5.7161164,-5.434076341869107,-1.7226129670687096
247,YLR448W,YDL081C,1452.50415519,3229.4345022,0.638916382832165,972.0,2.266,5.0,1.534,0.0,0.0,0.877,0.521,0.0,0.0,0.0,1.943,5.0,1.78,0.67,0.0,0.815,0.645,0.0,0.0,0.925,-5.229459092008844,-0.9065675717891748,-0.5969727,-5.98457,-5.3044203139796,-0.903611973674761
248,YLR194C,YOL090W,12.260049378600012,96.42878215889996,0.2206060216031806,0.0,1.07,4.25,0.823,0.943,0.0,5.0,4.141,0.603,0.825,5.0,5.0,1.881,1.694,0.809,0.0,1.415,0.871,0.0,1.256,1.333,-5.176537592084926,-1.897879741511664,-1.4443641,-5.748719,-5.805862423038659,-1.2834106104358645
249,YOR091W,YML073C,70.69016910480009,1505.4925041999998,0.5913569088026293,413.0,2.868,5.0,0.0,0.718,0.0,0.0,0.0,0.0,0.979,0.0,2.008,5.0,1.017,0.0,0.0,0.905,0.513,0.0,0.0,0.0,-5.51603401762618,-1.3784768185867675,-1.6494144,-5.216763,-5.253555458430559,-1.666915644686746
250,YBL030C,YER056C-A,256.53865078999985,1227.0098599399996,0.6630502065993795,0.0,1.662,5.0,5.0,1.145,0.0,1.218,1.017,2.618,0.816,0.648,1.431,4.514,1.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.284682230412391,-0.834048785882746,-1.2871243,-5.4325666,-5.382920805777519,-0.9343070574876076
251,YJR144W,YLR344W,72.87918241710013,1208.2853352399993,0.838161093584986,333.0,1.543,5.0,5.0,1.092,0.0,0.0,0.0,0.0,0.0,0.0,2.847,5.0,2.445,1.362,0.67,0.966,1.238,0.0,1.138,0.613,-4.751870310445809,-1.780977736847484,-1.3981557,-5.2754116,-5.128417965555291,-1.7236306087827575
252,YJL063C,YLR438C-A,10.002969158299983,34.73680657260001,0.0430885782180581,158.0,1.145,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.472,1.211,0.0,0.0,0.532,0.0,0.0,0.0,0.0,-5.763029801835764,-1.1934055160213386,-1.4019369,-6.3289757,-5.765224081458804,-1.1772884936996406
253,YBL091C,YJL014W,69.28961556370008,146.7768528410001,0.8100532329278236,181.0,4.648,4.471,1.618,1.448,1.168,1.46,1.431,0.786,1.48,1.055,2.116,5.0,1.505,0.823,0.0,0.755,0.0,0.0,1.35,0.0,-5.973239563120055,-0.9232280341979472,-1.3399854,-5.5536594,-5.439398505538647,-1.3927811201065328
254,YDR240C,YML046W,12.309785887199988,18.098168130300024,0.815514742740743,999.0,5.0,1.987,0.556,0.0,0.0,0.0,0.0,0.537,0.0,0.0,5.0,2.62,0.333,0.0,0.0,0.0,0.0,0.29,0.0,0.0,-8.23368858284148,-0.2870078514715,-0.67414343,-7.0880785,-7.257818161886444,-0.6571415392167285
255,YGL076C,YLL045C,2122.739978120008,2021.477013299999,0.9388101194953038,998.0,2.606,5.0,1.737,0.95,0.0,0.0,0.632,0.0,0.725,0.883,1.589,5.0,2.296,0.539,0.0,0.715,0.0,0.0,0.514,0.0,-6.551478652976472,-0.1639441828589629,-0.19937545,-6.8992143,-6.333924952188299,-0.4373409128893354
256,YER083C,YKR006C,59.799891199700056,36.78014813569987,0.1450443550180382,0.0,1.418,5.0,1.39,5.0,5.0,2.7,0.971,1.096,0.0,0.0,2.027,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.940197350030802,-0.1799645633600065,-1.0496123,-6.019042,-6.336379863797419,-1.0339012149285844
257,YOL041C,YNL110C,80.75641221100015,86.54152502519985,0.9175377977326654,982.0,5.0,1.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.041,1.556,0.0,0.0,0.0,0.0,0.0,0.541,0.0,-6.966584857416123,-0.2684322214786226,-0.6204766,-6.7486115,-6.566910632062264,-0.7398144247134694
258,YOR090C,YOL126C,15.40529764849998,28.70408386250017,0.2425095610863659,0.0,2.004,5.0,5.0,1.113,0.0,0.838,1.044,5.0,0.965,1.074,5.0,5.0,2.392,1.239,0.545,1.587,1.387,3.255,1.059,1.111,-4.920729663314922,-1.8085473718293583,-1.3126328,-6.282443,-5.606537291673728,-1.622511114778366
259,YLR089C,YOR136W,56.1315920115,161.03740535099985,0.0275083995246648,832.0,1.992,5.0,5.0,1.204,0.0,1.697,1.143,1.05,1.111,1.408,1.344,5.0,5.0,1.161,0.654,1.012,0.941,1.674,0.0,0.912,-3.946392442683164,-2.538067342467917,-1.8690996,-4.680684,-4.834201619187296,-1.732324894468852
260,YGR148C,YLR150W,1615.0257354500009,1840.3497479599985,0.9230861728415352,991.0,2.841,5.0,1.947,0.0,0.0,0.586,0.0,0.0,0.767,0.0,4.602,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,-5.132793658786484,-0.8870723446412246,-0.4730115,-6.0950327,-5.492843617541143,-0.7355901890778024
261,YMR218C,YJR121W,8.169661190620008,408.7481306490001,0.706260306778164,0.0,2.468,5.0,0.0,1.466,5.0,1.333,1.402,0.0,0.787,0.651,1.77,5.0,5.0,1.499,0.719,1.587,1.5,1.351,1.079,1.325,-4.08365610225909,-3.27330208639779,-2.3255868,-5.1583424,-4.9544453105334325,-2.390948438868873
262,YGR158C,YMR318C,47.62369778530008,235.35219444200013,0.7354516290677212,0.0,5.0,5.0,1.204,0.0,0.0,0.0,0.0,0.0,0.725,0.0,3.524,4.484,1.838,0.927,0.681,1.661,1.071,1.416,0.819,1.427,-7.042371906087694,-0.6385573277743265,-1.7749107,-5.3338733,-5.651277530699487,-1.3908167152648083
263,YKL018W,YPR108W,19.504624011400004,85.96290436370013,0.8353747668304687,0.0,5.0,2.469,1.339,0.51,0.0,0.0,0.0,0.0,0.57,0.718,5.0,2.681,1.737,0.883,0.0,0.687,0.893,0.0,1.003,0.0,-6.00216848943175,-0.9831489691553064,-1.6173702,-5.8092957,-5.732197501482823,-1.5121954128393194
264,YDR398W,YPR137W,44.83294454429995,52.86345333099997,0.9705023632594144,999.0,5.0,2.428,0.986,0.0,0.0,0.0,0.0,0.855,0.0,0.0,5.0,1.054,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.562597456618194,-0.1689246577223089,-0.5530572,-6.9348364,-7.011909591734963,-0.4410256375432667
265,YKR008W,YCR002C,18.507582528399933,55.79650955569998,0.8457085450890045,0.0,5.0,2.264,0.544,0.0,0.0,0.0,0.0,0.0,1.084,0.677,2.925,5.0,1.117,0.946,0.0,1.594,1.291,0.0,5.0,4.351,-4.430996414266458,-2.252190834473808,-1.1631823,-6.5284834,-5.665946197400786,-1.222778693666786
266,YKR066C,YKL157W,91.95037033930002,105.168839108,0.6935312276080218,0.0,1.527,5.0,5.0,1.229,0.595,1.413,1.52,1.526,0.95,1.314,4.285,5.0,5.0,0.614,0.0,2.298,0.949,0.0,0.749,1.158,-5.086502690747161,-1.4667101734582255,-1.5330114,-5.219719,-5.394999798896524,-1.3951144694621411
267,YLR277C,YKL018W,11.7885090179,19.504624011400004,0.7667186408747593,999.0,5.0,2.815,0.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.469,1.339,0.51,0.0,0.0,0.0,0.0,0.57,0.718,-6.028823737134951,-1.1181132364817552,-0.7802594,-6.9642334,-6.7436434527298585,-0.8726017246634469
268,YJR024C,YKR025W,67.5553741268001,42.23868602160003,0.6410856346933081,0.0,0.778,4.552,0.0,0.0,0.0,0.0,0.0,0.333,0.889,0.993,5.0,2.101,0.0,0.0,0.0,0.0,0.0,0.0,0.688,0.0,-7.5333380147737055,-0.1964885233223268,-0.8566201,-6.2381315,-6.792155580845441,-0.8007230086517555
269,YKL022C,YML013W,9.621441842879989,27.978061402399963,0.8830464636983175,0.0,5.0,5.0,2.304,1.2,1.387,1.393,1.591,0.0,2.112,0.84,2.921,5.0,4.357,5.0,1.216,5.0,1.616,1.295,0.769,0.97,-6.138414515327159,-1.0497428142312926,-1.690866,-5.758002,-6.224701899956869,-1.21124205574221
270,YDL111C,YLR222C,56.69120577309996,61.82482113279992,0.9331824407659368,938.0,5.0,5.0,0.526,0.0,0.0,0.0,0.0,0.0,0.652,0.0,5.0,2.898,0.444,0.111,0.222,0.0,0.0,0.111,0.111,0.0,-6.137087264868189,-0.8035225210523612,-0.745738,-6.4666495,-6.0603368243446845,-0.8423754730295079
271,YNL015W,YGL011C,33.87645223030004,155.55240515899993,0.596234457868585,0.0,4.419,5.0,0.765,0.851,0.0,0.622,4.33,0.0,0.0,0.863,3.805,4.666,4.166,0.747,0.592,0.775,0.597,0.0,1.512,1.073,-4.456417901780788,-1.8054603000897145,-1.5106418,-5.3625574,-5.190419080291576,-1.7027710296459535
272,YBR237W,YLR090W,6.92332200202004,21.98813203769989,0.5836506692805828,213.0,4.768,1.28,0.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491,5.0,5.0,1.063,0.0,0.52,0.0,0.531,0.0,0.0,-6.737356053663519,-0.8478429521661425,-1.3969887,-6.546868,-6.659103075028972,-1.0466654656472725
273,YOR145C,YHR196W,88.27235552569996,48.52936212349994,0.9114349434906271,997.0,5.0,4.045,1.687,0.685,0.0,0.799,0.0,0.0,0.901,0.0,5.0,2.324,0.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.253314585156037,-0.776298695269341,-0.6046846,-6.6907325,-6.280203215328572,-0.6722634544534611
274,YOL077W-A,YLR295C,34.647965635100114,51.49220739000004,0.7211399801943438,927.0,2.048,5.0,5.0,0.658,0.0,0.0,0.0,0.0,0.0,0.0,1.534,5.0,5.0,0.744,0.0,0.764,0.663,0.587,0.677,1.11,-5.800371156504661,-1.201637079203226,-0.92292243,-6.6359177,-5.946740938980941,-0.8349813086370383
275,YGL150C,YPL082C,34.43510513380009,27.66386944899999,0.9107285557395152,771.0,5.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.043,0.0,0.0,0.713,0.0,1.043,0.0,-5.204241999486274,-1.746130521978469,-0.9836388,-6.3396745,-5.8087596330622135,-1.1536269350472954
276,YJL066C,YHR001W-A,13.810727560800023,16.503912624999995,0.2650468335083201,0.0,1.612,5.0,5.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.652,4.696,4.716,0.0,0.0,0.0,0.0,0.754,0.0,0.0,-6.377333836966769,-0.7085537308352651,-1.1263678,-6.4387236,-5.971758241862415,-1.2562919800393604
277,YKR019C,YMR143W,5.672263105349995,1388.195174430001,0.1402212210595339,0.0,3.129,5.0,4.0,0.0,0.0,3.441,1.042,0.599,0.594,0.921,1.554,5.0,3.088,0.0,0.0,0.0,0.0,0.0,0.85,0.0,-5.037136122069238,-2.6751850588351505,-2.028473,-5.58362,-5.111723950912647,-2.1245359419645307
278,YPL009C,YHL033C,65.31219760390012,1237.93105593,0.547806729285472,476.0,3.196,5.0,1.511,1.149,0.0,0.561,0.949,0.0,0.515,0.0,1.692,5.0,2.662,0.645,0.0,0.636,0.59,0.0,0.656,0.0,-5.468945041340567,-1.482589620273009,-1.6633731,-5.417617,-5.169901584549317,-1.5027455566099486
279,YKL173W,YLR438C-A,14.76309216550006,34.73680657260001,0.5325490588048857,999.0,5.0,4.441,0.922,0.0,0.0,0.0,0.0,0.0,0.688,0.0,5.0,4.472,1.211,0.0,0.0,0.532,0.0,0.0,0.0,0.0,-5.488536243209802,-1.4743008436382703,-0.9547067,-6.7208605,-6.277573945423633,-1.0174516494814163
280,YBR065C,YPL178W,14.611291725199983,54.55428670850011,0.6380770026080338,869.9999999999999,4.558,1.845,0.0,0.0,0.0,0.0,0.0,0.0,0.644,0.0,5.0,5.0,0.974,0.598,0.0,0.79,0.667,0.0,1.051,0.0,-6.47935179651352,-0.8391182918814836,-1.2583301,-6.3991995,-5.789267368454902,-1.3442505686392547
281,YPR031W,YDR224C,12.030889577100004,1186.99568983,0.2581296156228081,267.0,5.0,4.267,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.117,1.714,1.632,0.946,1.644,1.215,0.721,2.243,1.415,-5.5975219520563,-2.550023556931833,-1.968355,-5.3724356,-5.231960847422413,-2.3850214393111013
282,YMR205C,YKL152C,519.9027189600005,6089.487429250004,0.5817742198742997,695.0,1.026,5.0,5.0,0.0,0.572,1.105,0.991,1.507,0.0,0.83,2.571,5.0,5.0,1.194,0.0,1.544,1.333,1.404,1.146,1.889,-2.793247113139504,-2.905897371567633,-2.5233386,-3.317672,-3.5358938861062974,-2.162432552814148
283,YOR272W,YBL003C,84.5704056917,660.9364965739996,0.0348398951724139,333.0,5.0,1.841,0.542,0.0,0.0,0.0,0.0,0.0,1.133,0.0,5.0,2.45,2.008,0.821,0.0,0.956,0.861,0.0,1.449,1.177,-5.1773464190749605,-1.6166256212123264,-1.7720698,-5.117502,-4.882986527642408,-1.7120437162843305
284,YMR286W,YNL005C,14.796611318999974,23.234770999700007,0.8285698579205351,997.0,0.629,5.0,5.0,0.0,0.0,0.0,0.511,0.0,0.0,0.567,2.111,5.0,5.0,0.0,0.0,0.0,0.0,0.798,0.0,0.0,-5.912816826558856,-1.056121946850213,-0.50242,-7.3616858,-6.831873656978856,-0.6498201049350056
285,YPL179W,YJL209W,47.14546261030005,8.984463666740053,0.569362654664994,0.0,3.798,4.651,2.027,0.539,0.0,0.526,0.586,0.0,0.0,0.859,1.697,5.0,5.0,0.767,0.0,0.0,0.0,0.0,0.0,0.0,-7.560410019399748,-0.8659385065352975,-0.8813254,-6.7548122,-6.369932031421798,-1.0788065377790568
286,YKR093W,YBL042C,90.1174725917,31.895284711500004,0.0852469206919848,0.0,1.112,4.523,1.127,0.987,0.0,5.0,4.29,1.564,0.683,1.367,0.652,4.459,1.053,0.571,0.627,5.0,4.175,1.38,0.0,0.0,-5.4170897390133055,-1.6099390850682025,-1.2952054,-5.8474874,-5.775085351267968,-1.2073303808261422
287,YLR356W,YER141W,17.64704077220005,25.678132168700014,0.6966329881686929,0.0,0.901,5.0,5.0,1.238,0.672,1.156,1.975,1.473,0.0,0.837,1.577,5.0,5.0,1.033,0.0,2.678,1.116,1.242,0.519,0.527,-6.620473849879647,-0.7708360932514672,-1.5481542,-6.3004026,-5.98150728548336,-1.2338038536620433
288,YLR052W,YEL044W,27.84154639760001,49.554091799599895,0.647449901986961,995.0,5.0,2.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.674,2.115,0.613,0.0,0.0,0.0,0.0,0.0,0.806,0.0,-6.1596876355304975,-0.8399813668331408,-0.74200803,-6.9409075,-6.670819928402247,-0.663084848835828
289,YHL030W,YOR362C,41.52279966099993,171.1740458219997,0.6749531038545973,819.0,5.0,4.503,1.056,1.274,0.511,1.501,1.204,0.222,0.931,0.0,5.0,5.0,0.882,0.633,0.0,0.943,0.909,0.0,0.768,0.704,-5.867498744109959,-1.2413720608254033,-1.5464406,-5.332039,-5.670309855215953,-1.2797855630188657
290,YPL081W,YDR447C,685.4482152570006,1600.0706780199991,0.3346922209627132,999.0,4.547,5.0,1.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.962,5.0,1.519,0.774,0.0,0.622,0.518,0.0,0.651,0.0,-4.235155419549702,-1.384342769180417,-0.8266505,-5.835104,-4.937388327275915,-1.36946002785339
291,YOL090W,YCL017C,96.42878215889996,75.33283353099996,0.1161081217054156,0.0,5.0,1.881,1.694,0.809,0.0,1.415,0.871,0.0,1.256,1.333,5.0,5.0,5.0,0.763,0.0,1.282,1.033,0.707,0.803,0.798,-4.636467436353364,-2.2703293106939104,-1.5233746,-5.473974,-5.10080400919209,-1.727852733465579
292,YDL077C,YLR148W,11.384331565799986,14.207783012200013,0.5273388134756906,999.0,2.948,5.0,2.153,1.964,1.834,1.828,5.0,1.543,1.438,0.798,2.489,5.0,1.674,1.475,1.888,1.716,5.0,0.96,1.426,0.906,-6.954251548263732,-0.6446621533813226,-0.5980346,-7.421393,-7.216562065217703,-0.600113700943627
293,YLR268W,YDR189W,56.45325062689994,42.735554430600025,0.8548349076171832,996.0,2.794,5.0,1.635,5.0,5.0,2.012,2.08,0.988,1.272,1.41,2.953,5.0,0.626,5.0,5.0,1.854,1.803,0.0,1.162,0.92,-6.160704126182286,-0.7713364787272359,-0.70781195,-6.8042526,-6.431538934542433,-1.1157297518899334
294,YMR288W,YBL047C,14.18987196590001,116.0357784889998,0.7450401920119871,0.0,5.0,1.748,1.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.945,5.0,1.133,1.281,1.323,3.883,1.854,0.686,5.0,1.303,-6.591594274608381,-0.9861811847929932,-1.6951492,-5.7530546,-5.312893114042164,-1.7827685151603037
295,YPL043W,YOR310C,56.296145105700106,302.78969607800013,0.9627567227009368,949.0,5.0,2.501,0.0,0.51,0.0,0.71,0.0,0.0,0.598,0.522,5.0,2.526,1.958,0.726,0.0,0.543,0.871,0.0,1.187,0.0,-5.392753912282479,-1.3653690707983466,-0.9539598,-6.243685,-5.553159245811263,-1.3769892044972627
296,YOL151W,YPL061W,48.253838662000064,1885.99202716,0.1403590582150296,349.0,5.0,5.0,1.743,0.767,0.0,1.737,1.124,1.229,0.956,1.657,2.704,5.0,5.0,1.372,0.572,1.745,1.415,2.806,0.802,1.623,-3.093551262610833,-3.3554019255205025,-2.5542147,-3.8021095,-3.8665411040492113,-2.731200628943076
297,YMR093W,YDR299W,51.87861361559995,42.967462775400016,0.975930582692707,999.0,5.0,2.933,2.55,0.0,0.0,0.0,0.0,0.444,0.0,0.0,5.0,2.423,0.634,0.0,0.803,0.637,0.608,0.0,0.0,0.575,-6.34968270127122,-0.6722513301435568,-0.56004703,-7.0057583,-6.429213513529317,-0.6917051439488323
298,YPL215W,YDL130W,18.609003521100032,2964.7549315000024,0.1759713916195705,0.0,1.584,5.0,5.0,0.0,0.0,0.768,0.0,0.0,0.0,0.857,1.75,5.0,1.064,0.728,0.0,1.0,4.183,0.222,0.0,1.028,-4.792963549730637,-2.1232174066488723,-2.5202725,-5.109646,-4.395585300541813,-2.60774795743778
299,YNR022C,YCR077C,52.54306876529991,76.37533897690011,0.1669167998624693,0.0,0.722,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.222,0.0,0.222,0.556,0.0,0.0,0.0,0.0,-5.21019083032036,-1.6215927811591413,-1.1560757,-6.1728697,-6.059394783740177,-0.9761802761172076
300,YHL025W,YJL198W,18.77665220139996,54.21110269440002,0.6723424667160599,0.0,5.0,5.0,1.32,0.541,0.0,0.798,0.0,0.553,0.822,1.03,1.681,2.62,1.67,1.457,1.294,5.0,2.254,1.407,0.0,1.555,-5.719762344031729,-1.4513934216656426,-0.924248,-6.390547,-5.9495921087626025,-1.268410049901058
301,YLR356W,YER154W,17.64704077220005,44.72027937099992,0.7089468386188343,0.0,0.901,5.0,5.0,1.238,0.672,1.156,1.975,1.473,0.0,0.837,1.876,5.0,5.0,1.768,0.973,1.722,1.126,1.324,0.754,0.748,-5.930906077701646,-1.2117905966820397,-1.4325619,-6.2961864,-5.884482159636561,-1.4597903234847878
302,YML018C,YLL048C,34.07297987190005,86.30720681669987,0.7533784509173853,0.0,0.0,4.271,0.556,0.556,1.23,2.503,4.225,0.0,0.0,0.0,1.0,5.0,1.148,4.158,0.716,3.255,5.0,0.566,0.0,1.158,-4.6320587017977175,-2.145837716348228,-1.3114008,-6.0345573,-5.350122646055912,-1.6955381268223408
303,YIL128W,YKL067W,25.813753531800018,224.5022029059996,0.1360463828333668,0.0,4.217,5.0,1.925,0.502,0.0,0.904,0.74,0.0,1.243,0.0,1.497,5.0,5.0,1.022,0.0,1.106,0.673,0.928,1.118,1.135,-5.542167858216027,-1.4952143567913367,-1.8013142,-5.5568724,-5.376773820849443,-1.7018637893169608
304,YMR193W,YOR150W,12.780746456399951,42.61114723040001,0.9685893839737028,998.0,1.751,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.691,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.30386975887205,-0.1157803764426586,-0.5325575,-7.468894,-7.722230416978167,-0.2792248987692109
305,YKL167C,YNL207W,23.98705313200005,51.37133366379995,0.0104703340313599,0.0,1.263,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.531,0.0,5.0,5.0,1.174,0.78,0.0,0.738,0.0,0.0,1.013,0.0,-6.5934606452643365,-0.5663150278958399,-1.2898042,-5.952039,-6.123934521515122,-1.0754555269179948
306,YPL043W,YGL076C,56.296145105700106,2122.739978120008,0.7006062593133089,473.00000000000006,5.0,2.501,0.0,0.51,0.0,0.71,0.0,0.0,0.598,0.522,2.606,5.0,1.737,0.95,0.0,0.0,0.632,0.0,0.725,0.883,-4.77560333902662,-1.9391179178081752,-1.6805165,-5.2756085,-4.929436377955029,-1.7179480698388994
307,YOR101W,YPR102C,31.4410943741,2074.400354860001,0.3980916718646615,223.0,4.602,4.761,2.399,1.688,1.248,5.0,1.763,0.932,1.934,2.499,3.981,5.0,1.815,0.0,0.0,0.0,0.0,0.0,0.518,0.0,-6.466186525567011,-1.1184454993991202,-1.596962,-5.3409686,-5.100986224245397,-1.952141424666048
308,YLR406C,YBR189W,503.30729027800055,2547.400566030002,0.947103005732444,976.0,2.256,5.0,1.674,0.969,0.0,0.0,0.598,0.0,0.616,0.714,3.44,5.0,1.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.335435202945955,-0.9169026116829117,-0.72873056,-5.9921703,-5.644936647705761,-0.7390487385842839
309,YKR094C,YKL180W,2222.490346649998,2047.75959891,0.8681594370053876,995.0,4.604,5.0,4.248,1.081,0.718,1.416,1.264,0.0,1.25,1.312,1.906,5.0,2.654,1.12,0.0,0.0,0.586,0.0,0.0,0.0,-6.385372692209064,-0.5874766494266226,-0.54644656,-6.524204,-5.780914210299471,-0.6887422917904743
310,YLR074C,YDR101C,35.238465279700065,113.31257759000007,0.9751537476485024,999.0,5.0,5.0,0.842,0.0,0.0,0.0,0.0,0.0,0.766,0.0,5.0,5.0,0.797,0.538,0.0,0.0,0.0,0.181,1.073,0.0,-7.04280529998441,-0.4365809810897018,-0.8905139,-6.4310007,-6.09023035196515,-0.8597947417595888
311,YML041C,YDR155C,11.780118620000016,2398.6072066400006,0.6570019800022655,0.0,5.0,2.209,0.0,0.0,0.0,0.0,0.0,0.0,1.123,0.0,5.0,5.0,5.0,1.284,1.307,1.466,1.291,1.25,1.436,1.711,-4.542413672681152,-2.820231830092637,-2.353018,-5.049096,-4.206927874861106,-2.91050296922008
312,YKL154W,YNL322C,30.77522599109994,156.37419669199994,0.543361311305355,0.0,1.671,5.0,1.795,5.0,1.291,1.139,1.013,0.854,0.523,0.711,1.181,4.369,1.566,1.538,1.221,5.0,4.223,0.0,0.753,5.0,-4.282335678266029,-2.4030954579830253,-1.6613284,-5.9649363,-5.235132376820165,-1.9097002800120289
313,YKR026C,YPL246C,48.07862501400007,64.33029711949992,0.6375463427701549,0.0,1.282,5.0,0.759,0.0,0.0,0.841,0.741,0.304,2.357,0.0,5.0,4.358,1.376,1.594,4.189,2.976,0.683,0.0,0.71,0.826,-5.850420775041416,-1.0495262609252547,-1.4463658,-5.8941956,-5.5352533925908896,-1.4010048805427393
314,YBR149W,YOR020C,149.25277504400026,350.6144962469993,0.2965562902194876,160.0,2.062,5.0,0.877,0.516,0.0,0.884,0.562,0.0,0.0,1.187,1.746,5.0,5.0,1.585,0.902,1.51,1.255,1.104,1.139,1.227,-4.719462807298805,-1.5560053975613402,-1.7919137,-4.713689,-4.6965784554376455,-1.9947500630193733
315,YOR065W,YDR394W,24.32235602519996,83.59124576299996,0.7638531264801937,0.0,1.811,4.773,4.78,1.375,0.0,1.519,1.034,1.062,0.785,0.998,4.079,4.461,1.195,1.04,0.0,1.185,1.131,0.0,1.179,0.0,-7.1257826589218025,-0.2612124726204463,-1.3721318,-6.1505675,-5.455559879178352,-1.5884369741484587
316,YNL023C,YNL301C,26.081160945099874,941.1390846489992,0.5381534682146787,818.0,4.185,5.0,0.0,0.0,0.0,0.641,0.0,0.0,0.0,0.846,2.077,5.0,1.831,0.0,0.0,0.64,0.0,0.0,0.0,0.0,-5.188265978833015,-2.263736265519379,-1.8650053,-5.522337,-5.266206383339904,-2.204917013639797
317,YBL022C,YKL216W,93.57206999250006,96.3289594030999,0.1185660889468429,0.0,2.5,4.756,4.763,1.158,0.0,0.963,1.117,1.319,0.0,0.65,2.473,5.0,2.292,0.918,0.804,1.579,1.295,0.927,0.901,1.429,-4.515874596622752,-2.135913829809627,-1.3237996,-5.370083,-4.999761738570627,-1.781326956861728
318,YLR409C,YLR367W,52.2356359162,467.4728751600005,0.0633161517846306,960.0,5.0,1.818,0.819,0.111,0.0,2.0,0.111,0.0,0.727,0.0,2.021,5.0,2.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.6755073954310005,-1.3852056822741643,-1.420484,-5.8800807,-5.674407401606382,-1.3291922046765856
319,YIL022W,YOR187W,41.718223579899984,162.4876407369999,0.6009588725920257,578.0,1.928,5.0,5.0,1.419,0.0,1.058,0.616,0.991,0.907,0.0,1.449,5.0,5.0,0.586,0.0,0.873,0.0,0.0,0.978,0.696,-5.122516107772117,-1.3719945248952568,-1.3784056,-5.53587,-5.213479433336426,-1.6340892268565077
320,YNL316C,YKR008W,13.17497843670002,18.507582528399933,0.8014509195894914,0.0,1.628,4.563,2.512,0.726,0.111,1.088,0.822,0.922,0.111,0.964,5.0,2.264,0.544,0.0,0.0,0.0,0.0,0.0,1.084,0.677,-6.235838742528513,-0.9114291995175232,-1.4463384,-6.239487,-5.363245366751638,-1.8422228420344071
